Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1050,"Weekly scores: [3 (12/31-01/06), 3 (01/07-01/13), 3 (01/14-01/20), 3 (01/21-01/27)]"
AnasSarkiz,900,"Weekly scores: [3 (12/31-01/06), 3 (01/07-01/13), 3 (01/14-01/20), 3 (01/21-01/27)]"
ArnavK-09,1200,"Weekly scores: [3 (12/31-01/06), 3 (01/07-01/13), 3 (01/14-01/20), 3 (01/21-01/27)]"
Heinrich-XIAO,64,"Weekly scores: [0 (12/31-01/06), 1 (01/07-01/13), 0 (01/14-01/20), 0 (01/21-01/27)] | Hardware reimbursement (USB-B Cable and Import Duties): $34.00"
ShiboSoftwareDev,1550,"Weekly scores: [3 (12/31-01/06), 3 (01/07-01/13), 3 (01/14-01/20), 3 (01/21-01/27)]"
nailoo,30,"Weekly scores: [0 (12/31-01/06), 0 (01/07-01/13), 0 (01/14-01/20), 1 (01/21-01/27)]"
rushabhcodes,320,"Weekly scores: [1 (12/31-01/06), 2 (01/07-01/13), 3 (01/14-01/20), 1 (01/21-01/27)]"
shehaban,75,"Weekly scores: [1 (12/31-01/06), 1 (01/07-01/13), 0 (01/14-01/20), 1 (01/21-01/27)]"
techmannih,900,"Weekly scores: [3 (12/31-01/06), 3 (01/07-01/13), 3 (01/14-01/20), 3 (01/21-01/27)]"
